date,mostPreciseDate,note,ans,source1,source2,source3,otherNotes
2013-10-21,2013-10-21,Juan Domingo Viveros Cartes in intercepted by the Uruguayan air force,,https://www.abc.com.py/edicion-impresa/judiciales-y-policiales/narco-uruguayo-conecta-a-piloto-paraguayo-con-una-red-de-trafico-630832.html,,,
2013-10-11,2013-10-11,Sebastian Marset jailed as coauthor of a drug trafficking operations desmantled under Operation Falcon,Arrested in Uruguay,https://www.montevideo.com.uy/Noticias/Cinco-procesados-por-narcotrafico-uc216000,,,
2013-12-20,2013-12-20,Uruguay legalized the sale of recreational marijuana,,https://web.archive.org/web/20141227042435/http://www.parlamento.gub.uy/leyes/AccesoTextoLey.asp?Ley=19172&Anchor=,,,
2018-01-01,2018,Marset released from prison,Released from prison,https://www.ultimahora.com/quien-es-el-uruguayo-sebastian-marset-n2988493,,,
2018-04-01,2018,Marset charged with homicide,,https://www.ultimahora.com/quien-es-el-uruguayo-sebastian-marset-n2988493,,,
2018-08-01,2018,"Marset enters Bolivia for the first time, suposedely making contacts for cocaine trafficking",Enters Bolivia,https://www.lanacion.com.py/mundo/2023/08/04/bolivia-buscan-a-hermanastro-de-marset-con-tres-identidades/,,,
2019-01-01,2019,"Set up ~400 events as a concert promoter/worked as a singer, writer and producer in Paraguay",,https://www.ultimahora.com/quien-es-el-uruguayo-sebastian-marset-n2988493,,,
2019-01-01,2019,Maset develops he criminal base in Paraguay,Based in Paraguay,,,,
2019-04-01,2019-04,Gets Bolivian documents,,"https://www.lanacion.com.py/mundo/2023/08/04/bolivia-buscan-a-hermanastro-de-marset-con-tres-identidades/
https://eldeber.com.bo/pais/sebastian-marset-ya-era-boliviano-hace-4-anos_339438",,,
2021-04-16,2021-04-16,Signs with Paraguayan football team Club Deportivo Capiatá,,https://www.ultimahora.com/quien-es-el-uruguayo-sebastian-marset-n2988493,,,
2021-05-29,2021-05-29,Plays his last game with Club Deportivo Capiatá,,https://www.ultimahora.com/quien-es-el-uruguayo-sebastian-marset-n2988493,,,
2021-06-07,2021-06-07,Leaves Paraguay for Dubai,,http://odd.senado.gov.py/archivos/file/DEFISL~1.PDF,,,
2021-10-01,2021-10,Marset detained in Dubai for trying to enter the UAE with a false passport,Detained in Dubai,https://www.ultimahora.com/interpol-confirma-que-sebastian-marset-no-esta-detenido-dubai-n2990944,,,
2022-02-23,2022-02-23,"Operation A Ultranza PY brings changes against 24 people, including Marset. Eight are initially arrested, including Alberto Koube Ayala",,https://www.ultimahora.com/operacion-ultranza-py-fiscalia-imputa-24-personas-y-ocho-ya-estan-detenidas-n2988306,http://odd.senado.gov.py/archivos/file/DEFISL~1.PDF,,
2022-03-11,2022-03-11,Interpol confirms Marset is no longer in Dubai,,https://www.ultimahora.com/interpol-confirma-que-sebastian-marset-no-esta-detenido-dubai-n2990944,,,
2022-05-10,2022-05-10,"Paraguayan Prosecutor Marcelo Pecci is assassinated on his honeymoon in Barú, Colombia",,https://elpais.com/america-colombia/2022-05-11/los-ultimos-dias-del-fiscal-marcelo-pecci-asesinado-en-las-playas-de-colombia.html,https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/marcelo-pecci-el-testimonio-de-su-esposa-testigo-de-su-asesinato-671254,https://www.ultimahora.com/el-crimen-la-mafia-que-conmociona-al-pais-lo-que-se-sabe-del-asesinato-del-fiscal-pecci-n3000812,
2022-09-01,2022-09,Marset returns to Bolivia,Returns to Bolivia,https://www.lanacion.com.py/mundo/2023/08/04/bolivia-buscan-a-hermanastro-de-marset-con-tres-identidades/,https://eldeber.com.bo/rfi/gran-operativo-en-bolivia-para-capturar-a-presunto-narcotraficante-uruguayo-sebastian-marset_334485,,
2023-07-30,2023-07-30,"Bolivian authories raid Marset's properties, but he escapes with his family",Back on the run,https://eldeber.com.bo/rfi/gran-operativo-en-bolivia-para-capturar-a-presunto-narcotraficante-uruguayo-sebastian-marset_334485,,,
2023-08-23,2023-08-23,"Federico Ezequiel Santoro Vassallo, money-man and Marset advisor, arrested in Paraguay",,https://eldeber.com.bo/pais/capturan-al-hombre-de-confianza-de-sebastian-marset-en-paraguay_337395,https://www.abc.com.py/policiales/2023/08/24/a-ultranza-jueza-convoca-a-federico-santoro-supuesto-hombre-de-confianza-de-marset-para-imposicion-de-medidas/,https://www.ultimahora.com/federico-santoro-el-hombre-clave-dentro-de-la-estructura-de-marset,
